gene,symbol,hop,any_verdict,any_count,viability_verdict,viability_count,hart_verdict,DLD1_before_tasks,DLD1_after_tasks,DLD1_before_growth,DLD1_after_growth,GBM_before_tasks,GBM_after_tasks,GBM_before_growth,GBM_after_growth,HCT116_before_tasks,HCT116_after_tasks,HCT116_before_growth,HCT116_after_growth,HELA_before_tasks,HELA_after_tasks,HELA_before_growth,HELA_after_growth,RPE1_before_tasks,RPE1_after_tasks,RPE1_before_growth,RPE1_after_growth
ENSG00000196950,SLC39A10,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000
ENSG00000196968,FUT11,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000
ENSG00000197093,GAL3ST4,neighbor,stable,,stable,,n/a,.,.,,,,,1.000000,1.000000,,,1.000000,1.000000,.,.,,,.,.,,
ENSG00000197165,SULT1A2,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,.,.,,,,,1.000000,1.000000,,,1.000000,1.000000,.,.,,
ENSG00000197208,SLC22A4,neighbor,stable,,stable,,n/a,.,.,,,,,1.000000,1.000000,.,.,,,,,1.000000,1.000000,,,1.000000,1.000000
ENSG00000197249,SERPINA1,neighbor,stable,,stable,,n/a,.,.,,,.,.,,,,,1.000000,1.000000,.,.,,,.,.,,
ENSG00000197355,UAP1L1,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000
ENSG00000197408,CYP2B6,neighbor,stable,,stable,,n/a,.,.,,,.,.,,,.,.,,,.,.,,,.,.,,
ENSG00000197417,SHPK,neighbor,stable,,stable,,n/a,.,.,,,.,.,,,.,.,,,.,.,,,.,.,,
ENSG00000197446,CYP2F1,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000
ENSG00000197448,GSTK1,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000
ENSG00000197506,SLC28A3,neighbor,stable,,stable,,n/a,.,.,,,.,.,,,.,.,,,.,.,,,.,.,,
ENSG00000197580,BCO2,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,.,.,,,,,1.000000,1.000000
ENSG00000197586,ENTPD6,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000
ENSG00000197594,ENPP1,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000
ENSG00000197601,FAR1,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000
ENSG00000197763,TXNRD3,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000
ENSG00000197818,SLC9A8,neighbor,stable,,stable,,n/a,.,.,,,.,.,,,.,.,,,.,.,,,.,.,,
ENSG00000197838,CYP2A13,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000
ENSG00000197888,UGT2B17,neighbor,stable,,stable,,n/a,.,.,,,.,.,,,.,.,,,.,.,,,.,.,,
ENSG00000197894,ADH5,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,,,1.000000,1.000000,,,0.999919,0.999919,,,0.997569,0.997569,SU,SU,1.000000,1.000000
ENSG00000197943,PLCG2,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,.,.,,
ENSG00000197977,ELOVL2,neighbor,stable,,stable,,n/a,.,.,,,.,.,,,.,.,,,.,.,,,,,1.000000,1.000000
ENSG00000198074,AKR1B10,neighbor,stable,,stable,,n/a,.,.,,,.,.,,,.,.,,,.,.,,,,,1.000000,1.000000
ENSG00000198075,SULT1C4,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,.,.,,,.,.,,,.,.,,,.,.,,
ENSG00000198077,CYP2A7,neighbor,stable,,stable,,n/a,.,.,,,.,.,,,.,.,,,.,.,,,.,.,,
ENSG00000198099,ADH4,neighbor,stable,,stable,,n/a,.,.,,,.,.,,,.,.,,,.,.,,,.,.,,
ENSG00000198130,HIBCH,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,GR,GR,0.000000,0.000000,,,1.000000,1.000000
ENSG00000198189,HSD17B11,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000
ENSG00000198203,SULT1C2,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,.,.,,,,,1.000000,1.000000,.,.,,,.,.,,
ENSG00000198276,UCKL1,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000
ENSG00000198431,TXNRD1,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000
ENSG00000198610,AKR1C4,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000
ENSG00000198682,PAPSS2,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000
ENSG00000198691,ABCA4,neighbor,stable,,stable,,n/a,.,.,,,.,.,,,.,.,,,,,1.000000,1.000000,.,.,,
ENSG00000198704,GPX6,neighbor,stable,,stable,,n/a,.,.,,,.,.,,,.,.,,,.,.,,,.,.,,
ENSG00000198756,COLGALT2,neighbor,stable,,stable,,n/a,.,.,,,.,.,,,.,.,,,.,.,,,.,.,,
ENSG00000198805,PNP,neighbor,stable,,stable,,n/a,,,0.998236,0.998236,,,0.998341,0.998341,,,0.998242,0.998242,,,0.998233,0.998233,,,0.998315,0.998315
ENSG00000198814,GK,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,.,.,,,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000
ENSG00000198848,CES1,neighbor,stable,,stable,,n/a,.,.,,,.,.,,,.,.,,,.,.,,,.,.,,
ENSG00000203837,PNLIPRP3,neighbor,stable,,stable,,n/a,.,.,,,.,.,,,.,.,,,.,.,,,.,.,,
ENSG00000203857,HSD3B1,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,0.997228,0.997228
ENSG00000203859,HSD3B2,neighbor,stable,,stable,,n/a,.,.,,,.,.,,,.,.,,,.,.,,,.,.,,
ENSG00000204007,GLT6D1,neighbor,stable,,stable,,n/a,.,.,,,.,.,,,.,.,,,.,.,,,.,.,,
ENSG00000204228,HSD17B8,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,.,.,,
ENSG00000204371,EHMT2,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000
ENSG00000205268,PDE7A,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000
ENSG00000205560,CPT1B,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000
ENSG00000205669,ACOT6,neighbor,stable,,stable,,n/a,.,.,,,.,.,,,.,.,,,.,.,,,.,.,,
ENSG00000205678,TECRL,neighbor,stable,,stable,,n/a,.,.,,,.,.,,,.,.,,,.,.,,,.,.,,
ENSG00000206077,ZDHHC11B,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,.,.,,,,,1.000000,1.000000,.,.,,,.,.,,
ENSG00000206190,ATP10A,neighbor,stable,,stable,,n/a,.,.,,,.,.,,,.,.,,,.,.,,,,,1.000000,1.000000
ENSG00000211445,GPX3,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,,,1.000000,1.000000,.,.,,,.,.,,,,,1.000000,1.000000
ENSG00000213366,GSTM2,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000
ENSG00000213648,SULT1A4,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000
ENSG00000213689,TREX1,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000
ENSG00000213759,UGT2B11,neighbor,stable,,stable,,n/a,.,.,,,.,.,,,.,.,,,.,.,,,.,.,,
ENSG00000213760,ATP6V1G2,neighbor,stable,,stable,,n/a,.,.,,,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000
ENSG00000213930,GALT,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000
ENSG00000214435,AS3MT,neighbor,stable,,stable,,n/a,.,.,,,.,.,,,.,.,,,.,.,,,.,.,,
ENSG00000215883,CYB5RL,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000
ENSG00000221968,FADS3,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000
ENSG00000223443,USP17L2,neighbor,stable,,stable,,n/a,.,.,,,.,.,,,.,.,,,.,.,,,.,.,,
ENSG00000223572,CKMT1A,neighbor,stable,,stable,,n/a,.,.,,,.,.,,,,,1.000000,1.000000,,,1.000000,1.000000,.,.,,
ENSG00000223802,CERS1,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,,,1.000000,1.000000,.,.,,,,,1.000000,1.000000,,,1.000000,1.000000
ENSG00000224586,GPX5,neighbor,stable,,stable,,n/a,.,.,,,.,.,,,.,.,,,.,.,,,.,.,,
ENSG00000226784,PGAM4,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000
ENSG00000227140,USP17L5,neighbor,stable,,stable,,n/a,.,.,,,.,.,,,.,.,,,.,.,,,.,.,,
ENSG00000227471,AKR1B15,neighbor,stable,,stable,,n/a,.,.,,,.,.,,,.,.,,,.,.,,,.,.,,
ENSG00000228716,DHFR,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000
ENSG00000228856,USP17L30,neighbor,stable,,stable,,n/a,.,.,,,.,.,,,.,.,,,.,.,,,.,.,,
ENSG00000229579,USP17L26,neighbor,stable,,stable,,n/a,.,.,,,.,.,,,.,.,,,.,.,,,.,.,,
ENSG00000229894,GK3P,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000
ENSG00000229937,PRPS1L1,neighbor,stable,,stable,,n/a,.,.,,,.,.,,,.,.,,,,,1.000000,1.000000,.,.,,
ENSG00000230430,USP17L25,neighbor,stable,,stable,,n/a,.,.,,,.,.,,,.,.,,,.,.,,,.,.,,
ENSG00000231051,USP17L28,neighbor,stable,,stable,,n/a,.,.,,,.,.,,,.,.,,,.,.,,,.,.,,
ENSG00000231637,USP17L29,neighbor,stable,,stable,,n/a,.,.,,,.,.,,,.,.,,,.,.,,,.,.,,
ENSG00000231852,CYP21A2,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000
ENSG00000232264,USP17L24,neighbor,stable,,stable,,n/a,.,.,,,.,.,,,.,.,,,.,.,,,.,.,,
ENSG00000233276,GPX1,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000
ENSG00000234906,APOC2,neighbor,stable,,stable,,n/a,.,.,,,.,.,,,.,.,,,.,.,,,.,.,,
ENSG00000235780,USP17L27,neighbor,stable,,stable,,n/a,.,.,,,.,.,,,.,.,,,.,.,,,.,.,,
ENSG00000235863,B3GALT4,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000
ENSG00000237172,B3GNT9,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000
ENSG00000237289,CKMT1B,neighbor,stable,,stable,,n/a,.,.,,,.,.,,,,,1.000000,1.000000,,,1.000000,1.000000,.,.,,
ENSG00000238205,MPC1L,neighbor,stable,,stable,,n/a,.,.,,,.,.,,,.,.,,,.,.,,,.,.,,
ENSG00000240857,RDH14,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000
ENSG00000240891,PLCXD2,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000
ENSG00000241119,UGT1A9,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000
ENSG00000241404,EGFL8,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,.,.,,,,,1.000000,1.000000
ENSG00000241635,UGT1A1,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000
ENSG00000241644,INMT,neighbor,stable,,stable,,n/a,.,.,,,.,.,,,.,.,,,.,.,,,.,.,,
ENSG00000241878,PISD,neighbor,stable,,stable,,n/a,,,0.999774,0.999774,,,0.999644,0.999644,,,0.998933,0.998933,,,0.999774,0.999774,,,0.999774,0.999774
ENSG00000241973,PI4KA,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000
ENSG00000242110,AMACR,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000
ENSG00000242366,UGT1A8,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000
ENSG00000242515,UGT1A10,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000
ENSG00000243708,PLA2G4B,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000
ENSG00000243955,GSTA1,neighbor,stable,,stable,,n/a,.,.,,,.,.,,,.,.,,,.,.,,,.,.,,
ENSG00000244067,GSTA2,neighbor,stable,,stable,,n/a,.,.,,,.,.,,,.,.,,,.,.,,,.,.,,
ENSG00000244122,UGT1A7,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000
ENSG00000244474,UGT1A4,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000
ENSG00000247746,USP51,neighbor,stable,,stable,,n/a,.,.,,,.,.,,,.,.,,,.,.,,,.,.,,
ENSG00000248144,ADH1C,neighbor,stable,,stable,,n/a,.,.,,,.,.,,,.,.,,,.,.,,,.,.,,
ENSG00000248933,USP17L22,neighbor,stable,,stable,,n/a,.,.,,,.,.,,,.,.,,,.,.,,,.,.,,
ENSG00000249948,GBA3,neighbor,stable,,stable,,n/a,.,.,,,.,.,,,.,.,,,.,.,,,.,.,,
ENSG00000250565,ATP6V1E2,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000
ENSG00000251287,ALG1L2,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000
ENSG00000253710,ALG11,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000
ENSG00000254685,FPGT,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000
ENSG00000255072,PIGY,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000
ENSG00000255974,CYP2A6,neighbor,stable,,stable,,n/a,.,.,,,.,.,,,.,.,,,.,.,,,.,.,,
ENSG00000256269,HMBS,neighbor,stable,,stable,,n/a,BS|GR,BS|GR,0.000000,0.000000,BS|GR,BS|GR,0.000000,0.000000,BS|GR,BS|GR,0.000000,0.000000,BS|GR,BS|GR,0.000000,0.000000,BS|GR,BS|GR,0.000000,0.000000
ENSG00000258429,PDF,neighbor,stable,,stable,,n/a,.,.,,,.,.,,,.,.,,,.,.,,,.,.,,
ENSG00000259431,THTPA,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000
ENSG00000261052,SULT1A3,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000
ENSG00000265203,RBP3,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000
ENSG00000266200,PNLIPRP2,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000
ENSG00000272325,NUDT3,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000
ENSG00000272333,KMT2B,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000
ENSG00000273820,USP27X,neighbor,stable,,stable,,n/a,.,.,,,.,.,,,.,.,,,.,.,,,.,.,,
ENSG00000274588,DGKK,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000
ENSG00000276293,PIP4K2B,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000
ENSG00000277893,SRD5A2,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000
ENSG00000278540,ACACA,neighbor,stable,,stable,,n/a,BS|GR|SU,BS|GR|SU,0.000000,0.000000,BS|GR|SU,BS|GR|SU,0.000000,0.000000,BS|GR|SU,BS|GR|SU,0.000000,0.000000,BS|GR|IC|SU,BS|GR|IC|SU,0.000000,0.000000,BS|GR|SU,BS|GR|SU,0.000000,0.000000
ENSG00000288702,UGT1A3,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000
ENSG00000288705,UGT1A5,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000
