genes,geneSymbol,DLD1_class,DLD1_tasks,DLD1_growth,GBM_class,GBM_tasks,GBM_growth,HCT116_class,HCT116_tasks,HCT116_growth,HELA_class,HELA_tasks,HELA_growth,RPE1_class,RPE1_tasks,RPE1_growth
ENSG00000183921,SDR42E2,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000183955,KMT5A,.,,1.000000,.,,1.000000,FN,,1.000000,TN,,1.000000,.,,1.000000
ENSG00000184005,ST6GALNAC3,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000184076,UQCR10,FP,BS|ER|GR|SU,0.000000,FP,BS|ER|GR|SU,0.000000,TP,BS|ER|SU,0.925900,FP,BS|ER|GR|SU,0.000000,FP,BS|ER|GR|IC|SU,0.000000
ENSG00000184154,LRTOMT,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000184182,UBE2F,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000184207,PGP,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000184227,ACOT1,.,,1.000000,.,,1.000000,FN,,1.000000,TN,,1.000000,.,,1.000000
ENSG00000184254,ALDH1A3,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000184304,PRKD1,.,.,.,TN,,1.000000,.,.,.,.,.,.,TN,,1.000000
ENSG00000184343,SRPK3,.,.,.,TN,,1.000000,.,.,.,.,.,.,.,.,.
ENSG00000184381,PLA2G6,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000184470,TXNRD2,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000184588,PDE4B,.,.,.,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000184752,NDUFA12,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000184787,UBE2G2,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000184788,SATL1,.,.,.,.,.,.,TN,,1.000000,TN,,1.000000,.,.,.
ENSG00000184860,SDR42E1,TN,,1.000000,.,.,.,TN,,1.000000,TN,,1.000000,.,.,.
ENSG00000184979,USP18,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000184983,NDUFA6,TN,,1.000000,FN,,1.000000,FN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000184999,SLC22A10,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000185000,DGAT1,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000185013,NT5C1B,.,.,.,TN,,1.000000,.,.,.,.,.,.,.,.,.
ENSG00000185015,CA13,TN,,1.000000,.,.,.,TN,,1.000000,TN,,1.000000,FP,BS|GR|SU,0.000000
ENSG00000185052,SLC24A3,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000185100,ADSS1,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,.,.,.
ENSG00000185133,INPP5J,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,.,.,.
ENSG00000185274,GALNT17,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000185313,SCN10A,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000185344,ATP6V0A2,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000185345,PRKN,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000185352,HS6ST3,.,.,.,.,.,.,.,.,.,TN,,1.000000,.,.,.
ENSG00000185420,SMYD3,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000185527,PDE6G,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000185624,P4HB,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000185651,UBE2L3,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000185803,SLC52A2,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000185808,PIGP,TN,,1.000000,TN,,1.000000,FN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000185813,PCYT2,FP->TN,BS,0.999999,FP->TN,BS,0.999999,TP->FN,BS,0.999999,FP->TN,BS,0.999999,FP->TN,BS,0.999999
ENSG00000185818,NAT8L,TN,,1.000000,.,.,.,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000185825,BCAP31,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000185875,THNSL1,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000185883,ATP6V0C,FN,,1.000000,FN,,1.000000,FN,,1.000000,FN,,1.000000,FN,,1.000000
ENSG00000185973,TMLHE,FP,GR,0.000000,FP,GR,0.000000,FP,GR,0.000000,FP,GR,0.000000,FP,GR,0.000000
ENSG00000185974,GRK1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000186009,ATP4B,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000186010,NDUFA13,FN,,1.000000,FN,,1.000000,FN,,1.000000,TN,,1.000000,FN,,1.000000
ENSG00000186104,CYP2R1,FP,GR,0.000000,FP,GR,0.000000,FP,GR,0.000000,FP,GR,0.000000,FP,GR,0.000000
ENSG00000186111,PIP5K1C,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000186115,CYP4F2,TN,,1.000000,.,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000186141,POLR3C,TP,GR,0.000000,TP,GR,0.000000,TP,GR,0.000000,TP,GR,0.000000,TP,GR,0.000000
ENSG00000186153,WWOX,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000186160,CYP4Z1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000186184,POLR1D,FP,GR,0.000000,FP,GR,0.000000,FP,GR,0.000000,FP,GR,0.000000,TP,GR,0.000000
ENSG00000186187,ZNRF1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000186198,SLC51B,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000186204,CYP4F12,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000186281,GPAT2,.,.,.,.,.,.,TN,,1.000000,.,.,.,.,.,.
ENSG00000186334,SLC36A3,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000186335,SLC36A2,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000186377,CYP4X1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000186526,CYP4F8,.,,1.000000,.,,1.000000,.,,1.000000,.,,1.000000,.,,1.000000
ENSG00000186529,CYP4F3,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000186591,UBE2H,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000186642,PDE2A,.,.,.,.,.,.,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000186792,HYAL3,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000186815,TPCN1,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000186908,ZDHHC17,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000187021,PNLIPRP1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000187024,PTRH1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000187048,CYP4A11,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000187091,PLCD1,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000187097,ENTPD5,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000187134,AKR1C1,.,.,.,.,.,.,TN,,1.000000,TN,,1.000000,.,.,.
ENSG00000187210,GCNT1,TN,,1.000000,.,.,.,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000187486,KCNJ11,.,.,.,.,.,.,.,.,.,TN,,1.000000,.,.,.
ENSG00000187531,SIRT7,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000187555,USP7,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000187566,NHLRC1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000187630,DHRS4L2,.,,1.000000,.,,1.000000,TN,,1.000000,TN,,1.000000,.,,1.000000
ENSG00000187676,B3GLCT,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000187714,SLC18A3,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000187733,AMY1C,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000187758,ADH1A,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000188050,RNF133,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000188089,PLA2G4E,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000188167,TMPPE,TN,,1.000000,.,.,.,.,.,.,TN,,1.000000,.,.,.
ENSG00000188257,PLA2G2A,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000188266,HYKK,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000188338,SLC38A3,.,.,.,.,.,.,.,,1.000000,.,.,.,.,,1.000000
ENSG00000188467,SLC24A5,.,.,.,TN,,1.000000,.,.,.,.,.,.,TN,,1.000000
ENSG00000188611,ASAH2,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000188641,DPYD,.,.,.,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000188676,IDO2,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000188687,SLC4A5,TN,,1.000000,TN,,1.000000,TN,,1.000000,.,.,.,.,.,.
ENSG00000188690,UROS,FP,BS|GR,0.000000,TP,BS|GR,0.000000,TP,BS|GR,0.000000,FP,BS|GR,0.000000,FP,BS|GR,0.000000
ENSG00000188706,ZDHHC9,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000188784,PLA2G2E,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000188818,ZDHHC11,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000188833,ENTPD8,TN,,1.000000,.,.,.,TN,,1.000000,.,.,.,.,.,.
ENSG00000188921,HACD4,.,,1.000000,.,,1.000000,TN,,1.000000,TN,,1.000000,.,,1.000000
ENSG00000189043,NDUFA4,P,BS|ER|GR|IC|SU,0.000000,P,BS|ER|GR|IC|SU,0.000000,P,BS|ER|IC|SU,0.624227,P,BS|ER|GR|IC|SU,0.000000,P,BS|ER|GR|IC|SU,0.000000
ENSG00000189221,MAOA,.,.,.,TN,,1.000000,TN,,1.000000,.,.,.,.,.,.
ENSG00000189283,FHIT,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000196136,SERPINA3,.,.,.,TN,,1.000000,.,.,.,.,.,.,.,.,.
ENSG00000196139,AKR1C3,TN,,0.998347,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,0.997233
ENSG00000196177,ACADSB,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,FP->TN,BS|SU,1.000000
ENSG00000196188,CTSE,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000196262,PPIA,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000196296,ATP2A1,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,.,.,.
ENSG00000196305,IARS1,TP,BS|GR,0.000000,TP,BS|GR,0.000000,TP,BS|GR,0.000000,TP,BS|GR,0.000000,TP,BS|GR,0.000000
ENSG00000196313,POM121,P,GR,0.000000,P,GR,0.000000,P,GR,0.000000,P,GR,0.000000,P,GR,0.000000
ENSG00000196344,ADH7,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000196368,NUDT11,.,.,.,.,,1.000000,.,.,.,.,.,.,.,,1.000000
ENSG00000196371,FUT4,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,.,.,.
ENSG00000196407,THEM5,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000196433,ASMT,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000196470,SIAH1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000196475,GK2,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000196502,SULT1A1,.,,1.000000,.,,1.000000,TN,,1.000000,TN,,1.000000,.,.,.
ENSG00000196511,TPK1,FP,BS|GR,0.000000,FP,BS|GR,0.000000,FP,BS|GR,0.000000,FP,BS|GR,0.000000,FP,BS|GR,0.000000
ENSG00000196517,SLC6A9,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000196547,MAN2A2,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000196616,ADH1B,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000196620,UGT2B15,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000196743,GM2A,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000196839,ADA,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000196876,SCN8A,TN,,1.000000,TN,,1.000000,TN,,1.000000,.,.,.,TN,,1.000000
ENSG00000196950,SLC39A10,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000196968,FUT11,TN,,1.000000,FN,,1.000000,TN,,1.000000,TN,,1.000000,FN,,1.000000
ENSG00000197093,GAL3ST4,.,.,.,TN,,1.000000,TN,,1.000000,.,.,.,.,.,.
ENSG00000197121,PGAP1,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000197142,ACSL5,TN,,1.000000,.,.,.,TN,,1.000000,TN,,1.000000,.,.,.
ENSG00000197165,SULT1A2,TN,,1.000000,.,.,.,TN,,1.000000,TN,,1.000000,.,.,.
ENSG00000197208,SLC22A4,.,.,.,TN,,1.000000,.,.,.,TN,,1.000000,TN,,1.000000
ENSG00000197217,ENTPD4,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000197241,SLC2A7,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000197249,SERPINA1,.,.,.,.,.,.,TN,,1.000000,.,.,.,.,.,.
ENSG00000197253,TPSB2,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000197296,FITM2,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000197323,TRIM33,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000197355,UAP1L1,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000197375,SLC22A5,TP,BS|GR|SU,0.000000,FN,,0.978667,TP,BS|GR|SU,0.000000,FP,BS|GR|SU,0.000000,FP,GR,0.000000
ENSG00000197406,DIO3,TN,,1.000000,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000197408,CYP2B6,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000197416,FABP12,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000197417,SHPK,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000197446,CYP2F1,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000197448,GSTK1,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000197496,SLC2A10,TN,,1.000000,TN,,1.000000,.,.,.,.,.,.,TN,,1.000000
ENSG00000197506,SLC28A3,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000197530,MIB2,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000197563,PIGN,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000197579,TOPORS,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000197580,BCO2,TN,,1.000000,TN,,1.000000,TN,,1.000000,.,.,.,TN,,1.000000
ENSG00000197586,ENTPD6,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000197594,ENPP1,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000197601,FAR1,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000197713,RPE,FN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000197746,PSAP,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000197763,TXNRD3,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000197818,SLC9A8,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000197838,CYP2A13,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000197858,GPAA1,FN,,1.000000,TN,,1.000000,TN,,1.000000,FN,,1.000000,TN,,1.000000
ENSG00000197888,UGT2B17,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000197891,SLC22A12,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000197894,ADH5,TN,,1.000000,TN,,1.000000,TN,,0.999920,TN,,0.979528,TN,,1.000000
ENSG00000197901,SLC22A6,TN,,1.000000,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000197943,PLCG2,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,.,.,.
ENSG00000197959,DNM3,.,.,.,.,.,.,TN,,1.000000,TN,,1.000000,.,.,.
ENSG00000197977,ELOVL2,.,.,.,.,.,.,.,.,.,.,.,.,TN,,1.000000
ENSG00000198060,MARCHF5,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000198074,AKR1B10,.,.,.,.,.,.,.,.,.,.,.,.,TN,,1.000000
ENSG00000198075,SULT1C4,TN,,1.000000,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000198077,CYP2A7,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000198088,NUP62CL,TN,,1.000000,.,.,.,TN,,1.000000,TN,,1.000000,.,.,.
ENSG00000198099,ADH4,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000198108,CHSY3,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000198130,HIBCH,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000198162,MAN1A2,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000198189,HSD17B11,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000198203,SULT1C2,TN,,1.000000,.,.,.,TN,,1.000000,.,.,.,.,.,.
ENSG00000198246,SLC29A3,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000198276,UCKL1,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000198363,ASPH,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000198373,WWP2,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000198380,GFPT1,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000198431,TXNRD1,FN,,1.000000,FN,,1.000000,FN,,1.000000,TN,,1.000000,FN,,1.000000
ENSG00000198488,B3GNT6,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000198569,SLC34A3,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000198610,AKR1C4,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000198650,TAT,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000198668,CALM1,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000198682,PAPSS2,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000198691,ABCA4,.,.,.,.,.,.,.,.,.,TN,,1.000000,.,.,.
ENSG00000198695,MT-ND6,.,,1.000000,.,,1.000000,.,,1.000000,.,,1.000000,.,,1.000000
ENSG00000198704,GPX6,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000198712,MT-CO2,P,BS|ER|GR|IC|SU,0.000000,P,BS|ER|GR|IC|SU,0.000000,P,BS|ER|IC|SU,0.624227,P,BS|ER|GR|IC|SU,0.000000,P,BS|ER|GR|IC|SU,0.000000
ENSG00000198721,ECI2,FP->TN,BS|SU,1.000000,FP->TN,BS|SU,1.000000,FP->TN,BS|SU,1.000000,FP->TN,BS|IC|SU,1.000000,FP->TN,BS|SU,1.000000
ENSG00000198727,MT-CYB,P,BS|ER|GR|SU,0.000000,P,BS|ER|GR|SU,0.000000,P,BS|ER|SU,0.925900,P,BS|ER|GR|SU,0.000000,P,BS|ER|GR|IC|SU,0.000000
ENSG00000198742,SMURF1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000198743,SLC5A3,FP->TN,SU,0.999751,FP->TN,SU,0.999749,TN,,1.000000,TN,,1.000000,FP->TN,SU,0.999752
ENSG00000198754,OXCT2,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000198756,COLGALT2,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000198763,MT-ND2,.,,1.000000,.,,1.000000,.,,1.000000,.,,1.000000,.,,1.000000
ENSG00000198786,MT-ND5,.,,1.000000,.,,1.000000,.,,1.000000,.,,1.000000,.,,1.000000
ENSG00000198804,MT-CO1,P,BS|ER|GR|IC|SU,0.000000,P,BS|ER|GR|IC|SU,0.000000,P,BS|ER|IC|SU,0.624227,P,BS|ER|GR|IC|SU,0.000000,P,BS|ER|GR|IC|SU,0.000000
ENSG00000198805,PNP,TN,,0.998312,TN,,0.998327,TN,,0.998253,TN,,0.998216,TN,,0.998319
ENSG00000198814,GK,TN,,1.000000,.,.,.,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000198825,INPP5F,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000198833,UBE2J1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000198840,MT-ND3,.,,1.000000,.,,1.000000,.,,1.000000,.,,1.000000,.,,1.000000
ENSG00000198848,CES1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000198881,ASB12,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000198886,MT-ND4,.,,1.000000,.,,1.000000,.,,1.000000,.,,1.000000,.,,1.000000
ENSG00000198888,MT-ND1,.,,1.000000,.,,1.000000,.,,1.000000,.,,1.000000,.,,1.000000
ENSG00000198899,MT-ATP6,P,ER,0.965236,P,ER,0.995139,P,ER,0.982091,P,ER,0.965504,P,ER,0.985078
ENSG00000198919,DZIP3,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000198931,APRT,TN,,1.000000,TN,,1.000000,FN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000198938,MT-CO3,P,BS|ER|GR|IC|SU,0.000000,P,BS|ER|GR|IC|SU,0.000000,P,BS|ER|IC|SU,0.624227,P,BS|ER|GR|IC|SU,0.000000,P,BS|ER|GR|IC|SU,0.000000
ENSG00000198951,NAGA,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000198959,TGM2,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000198961,PJA2,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000198964,SGMS1,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000203797,DDO,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000203805,PLPP4,.,.,.,.,.,.,.,.,.,.,.,.,TN,,1.000000
ENSG00000203837,PNLIPRP3,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000203857,HSD3B1,.,,0.998347,.,,1.000000,.,,1.000000,.,,1.000000,.,,0.997233
ENSG00000203859,HSD3B2,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000204007,GLT6D1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000204084,INPP5B,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000204099,NEU4,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000204195,AWAT1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000204227,RING1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000204228,HSD17B8,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,.,.,.
ENSG00000204308,RNF5,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000204310,AGPAT1,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000204370,SDHD,TP,BS|ER|SU,0.998828,FP,BS|ER|SU,0.998798,TP,ER|SU,0.995609,FP,BS|ER|SU,0.980754,FP,BS|ER|IC|SU,0.996575
ENSG00000204371,EHMT2,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000204385,SLC44A4,TN,,1.000000,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000204386,NEU1,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000204394,VARS1,TP,BS|GR,0.000000,TP,BS|GR,0.000000,TP,BS|GR,0.000000,TP,BS|GR,0.000000,TP,BS|GR,0.000000
ENSG00000205060,SLC35B4,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000205186,FABP9,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000205268,PDE7A,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000205309,NT5M,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000205560,CPT1B,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000205669,ACOT6,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
