genes	geneENSTID	geneENSPID	geneUniProtID	geneNames	geneEntrezID
"ENSG00000198814"	"ENST00000488296;ENST00000378945;ENST00000479048;ENST00000481024;ENST00000378938;ENST00000378946;ENST00000487652;ENST00000471362;ENST00000378941;ENST00000425166;ENST00000378943;ENST00000427190"	"ENSP00000418873;ENSP00000368228;ENSP00000419332;ENSP00000419771;ENSP00000420676;ENSP00000368229;ENSP00000368224;ENSP00000404682;ENSP00000417942;ENSP00000401720;ENSP00000368226;ENSP00000368221"	"P32189"	"GK"	"2710"
"ENSG00000198825"	"ENST00000631555;ENST00000650623;ENST00000650305;ENST00000649454;ENST00000490818;ENST00000631572;ENST00000631485;ENST00000647699;ENST00000648262;ENST00000648661;ENST00000649297;ENST00000650409;ENST00000647933;ENST00000649251;ENST00000648621;ENST00000637174;ENST00000649957;ENST00000369081;ENST00000648515;ENST00000649742"	"ENSP00000497412;ENSP00000497772;ENSP00000497205;ENSP00000489864;ENSP00000488726;ENSP00000488905;ENSP00000496955;ENSP00000490226;ENSP00000497527;ENSP00000496989;ENSP00000497846;ENSP00000497212;ENSP00000487706;ENSP00000498016;ENSP00000497291;ENSP00000497368;ENSP00000497027;ENSP00000496843;ENSP00000488052;ENSP00000498154"	"Q9Y2H2"	"INPP5F"	"22876"
"ENSG00000198833"	"ENST00000435041"	"ENSP00000451261"	"Q9Y385"	"UBE2J1"	"51465"
"ENSG00000198840"	"ENST00000361227"	"ENSP00000355206"	"P03897"	"MT-ND3"	"4537"
"ENSG00000198842"	"ENST00000271385;ENST00000443333;ENST00000361200"	"ENSP00000354483;ENSP00000271385;ENSP00000404874"	"Q5VZP5"	"DUSP27"	"92235"
"ENSG00000198848"	"ENST00000565568;ENST00000563241;ENST00000360526;ENST00000361503;ENST00000422046;ENST00000569260"	"ENSP00000355193;ENSP00000390492;ENSP00000455902;ENSP00000455959;ENSP00000353720;ENSP00000456865"	"P23141"	"CES1"	"1066"
"ENSG00000198881"	"ENST00000362002"	"ENSP00000355195"	"Q8WXK4"	"ASB12"	"142689"
"ENSG00000198886"	"ENST00000361381"	"ENSP00000354961"	"P03905"	"MT-ND4"	"4538"
"ENSG00000198888"	"ENST00000361390"	"ENSP00000354687"	"P03886"	"MT-ND1"	"4535"
"ENSG00000198890"	"ENST00000650338;ENST00000370078"	"ENSP00000497826;ENSP00000359095"	"Q96LA8"	"PRMT6"	"55170"
"ENSG00000198899"	"ENST00000361899"	"ENSP00000354632"	"P00846"	"MT-ATP6"	"4508"
"ENSG00000198909"	"ENST00000581732;ENST00000361733;ENST00000577395;ENST00000361357;ENST00000577597;ENST00000584573;ENST00000579585;ENST00000585302"	"ENSP00000464130;ENSP00000462086;ENSP00000464532;ENSP00000354927;ENSP00000461988;ENSP00000462917;ENSP00000354485;ENSP00000464482"	"Q99759"	"MAP3K3"	"4215"
"ENSG00000198910"	"ENST00000455590;ENST00000370055;ENST00000370058;ENST00000361699;ENST00000370060;ENST00000407935;ENST00000420165;ENST00000361981;ENST00000439496;ENST00000458029"	"ENSP00000384902;ENSP00000396079;ENSP00000354712;ENSP00000402407;ENSP00000355380;ENSP00000359075;ENSP00000359077;ENSP00000392524;ENSP00000397792;ENSP00000359072"	"P32004"	"L1CAM"	"3897"
"ENSG00000198919"	"ENST00000463306;ENST00000486815;ENST00000479138;ENST00000495008;ENST00000361582;ENST00000497905"	"ENSP00000418871;ENSP00000419981;ENSP00000417829;ENSP00000420030;ENSP00000418115;ENSP00000355028"	"Q86Y13"	"DZIP3"	"9666"
"ENSG00000198931"	"ENST00000568319;ENST00000569616;ENST00000567713;ENST00000567391;ENST00000378364;ENST00000426324;ENST00000563655"	"ENSP00000367615;ENSP00000397007;ENSP00000456905;ENSP00000455692;ENSP00000457964;ENSP00000455749;ENSP00000456012"	"P07741"	"APRT"	"353"
"ENSG00000198938"	"ENST00000362079"	"ENSP00000354982"	"P00414"	"MT-CO3"	"4514"
"ENSG00000198951"	"ENST00000403363;ENST00000402937;ENST00000396398"	"ENSP00000379680;ENSP00000385283;ENSP00000384603"	"P17050"	"NAGA"	"4668"
"ENSG00000198959"	"ENST00000361475;ENST00000453095;ENST00000373403"	"ENSP00000362502;ENSP00000355330;ENSP00000387642"	"P21980"	"TGM2"	"7052"
"ENSG00000198961"	"ENST00000361557;ENST00000361189"	"ENSP00000354775;ENSP00000355284"	"O43164"	"PJA2"	"9867"
"ENSG00000198964"	"ENST00000626236;ENST00000619438;ENST00000429490;ENST00000602619;ENST00000361781;ENST00000602565;ENST00000361543"	"ENSP00000479633;ENSP00000475427;ENSP00000473668;ENSP00000486310;ENSP00000354829;ENSP00000355235;ENSP00000406795"	"Q86VZ5"	"SGMS1"	"259230"
"ENSG00000203791"	"ENST00000368836;ENST00000495711;ENST00000464099;ENST00000466270;ENST00000652548"	"ENSP00000357829;ENSP00000470332;ENSP00000450447;ENSP00000498289;ENSP00000451190"	"Q5JPI9"	"EEF1AKMT2"	"399818"
"ENSG00000203797"	"ENST00000368924;ENST00000368923;ENST00000479373"	"ENSP00000357920;ENSP00000436642;ENSP00000357919"	"Q99489"	"DDO"	"8528"
"ENSG00000203805"	"ENST00000398250"	"ENSP00000381302"	"Q5VZY2"	"PLPP4"	"196051"
"ENSG00000203837"	"ENST00000369230"	"ENSP00000358232"	"Q17RR3"	"PNLIPRP3"	"119548"
"ENSG00000203857"	"ENST00000528909;ENST00000531340;ENST00000369413"	"ENSP00000432268;ENSP00000358421;ENSP00000435999"	"P14060"	"HSD3B1"	"3283"
"ENSG00000203859"	"ENST00000369416;ENST00000543831;ENST00000433745"	"ENSP00000445122;ENSP00000358424;ENSP00000388292"	"P26439"	"HSD3B2"	"3284"
"ENSG00000203972"	"ENST00000545705;ENST00000371197"	"ENSP00000360240;ENSP00000440029"	"Q5SZD4"	"GLYATL3"	"389396"
"ENSG00000204007"	"ENST00000371763;ENST00000613244"	"ENSP00000360829;ENSP00000483037"	"Q7Z4J2"	"GLT6D1"	"360203"
"ENSG00000204084"	"ENST00000458109;ENST00000373026;ENST00000373021;ENST00000373027;ENST00000373023;ENST00000373024"	"ENSP00000362115;ENSP00000397748;ENSP00000362114;ENSP00000362118;ENSP00000362117;ENSP00000362112"	"P32019"	"INPP5B"	"3633"
"ENSG00000204099"	"ENST00000420288;ENST00000404257;ENST00000428592;ENST00000435894;ENST00000435855;ENST00000391969;ENST00000423583;ENST00000435934;ENST00000415936;ENST00000426032;ENST00000407683;ENST00000325935;ENST00000405370"	"ENSP00000406678;ENSP00000398571;ENSP00000397860;ENSP00000375830;ENSP00000396197;ENSP00000412688;ENSP00000385402;ENSP00000397167;ENSP00000320318;ENSP00000388707;ENSP00000394769;ENSP00000384804;ENSP00000385149"	"Q8WWR8"	"NEU4"	"129807"
"ENSG00000204160"	"ENST00000374142;ENST00000488397;ENST00000534643;ENST00000374141"	"ENSP00000436203;ENSP00000363257;ENSP00000363256;ENSP00000435510"	"Q9NUE0"	"ZDHHC18"	"84243"
"ENSG00000204195"	"ENST00000374521"	"ENSP00000363645"	"Q58HT5"	"AWAT1"	"158833"
"ENSG00000204217"	"ENST00000374580;ENST00000374574;ENST00000638587"	"ENSP00000363708;ENSP00000363702;ENSP00000491062"	"Q13873"	"BMPR2"	"659"
"ENSG00000204227"	"ENST00000374656"	"ENSP00000363787"	"Q06587"	"RING1"	"6015"
"ENSG00000204228"	"ENST00000374662"	"ENSP00000363794"	"Q92506"	"HSD17B8"	"7923"
"ENSG00000204308"	"ENST00000375094"	"ENSP00000364235"	"Q99942"	"RNF5"	"6048"
"ENSG00000204310"	"ENST00000395497;ENST00000395499;ENST00000336984;ENST00000375104;ENST00000375107;ENST00000395496"	"ENSP00000378877;ENSP00000378874;ENSP00000378875;ENSP00000364245;ENSP00000337463;ENSP00000364248"	"Q99943"	"AGPAT1"	"10554"
"ENSG00000204344"	"ENST00000375333;ENST00000460018;ENST00000375331;ENST00000483801;ENST00000519179"	"ENSP00000418350;ENSP00000418866;ENSP00000454870;ENSP00000364480;ENSP00000364482"	"P49842"	"STK19"	"8859"
"ENSG00000204370"	"ENST00000525291;ENST00000534010;ENST00000528048;ENST00000375549;ENST00000526592;ENST00000530923;ENST00000640554;ENST00000528021;ENST00000528182"	"ENSP00000364699;ENSP00000433202;ENSP00000436669;ENSP00000432005;ENSP00000432946;ENSP00000491141;ENSP00000432465;ENSP00000435475;ENSP00000436217"	"O14521"	"SDHD"	"6392"
"ENSG00000204371"	"ENST00000375530;ENST00000436026;ENST00000395728;ENST00000375537;ENST00000375528"	"ENSP00000379078;ENSP00000364687;ENSP00000364678;ENSP00000364680;ENSP00000412353"	"Q96KQ7"	"EHMT2"	"10919"
"ENSG00000204385"	"ENST00000229729;ENST00000375562;ENST00000414427;ENST00000644409;ENST00000544672"	"ENSP00000398901;ENSP00000496109;ENSP00000444109;ENSP00000364712;ENSP00000229729"	"Q53GD3"	"SLC44A4"	"80736"
"ENSG00000204386"	"ENST00000491768;ENST00000375631"	"ENSP00000364782;ENSP00000433127"	"Q99519"	"NEU1"	"4758"
"ENSG00000204394"	"ENST00000375663;ENST00000440048;ENST00000428445"	"ENSP00000413925;ENSP00000364815;ENSP00000415679"	"P26640"	"VARS1"	"7407"
"ENSG00000204435"	"ENST00000375866;ENST00000375885;ENST00000375882;ENST00000375865"	"ENSP00000365046;ENSP00000365025;ENSP00000365026;ENSP00000365042"	"P67870"	"CSNK2B"	"1460"
"ENSG00000204580"	"ENST00000376575;ENST00000437124;ENST00000509639;ENST00000508317;ENST00000502955;ENST00000513043;ENST00000454612;ENST00000503180;ENST00000482873;ENST00000507901;ENST00000376570;ENST00000504927;ENST00000505066;ENST00000508312;ENST00000512336;ENST00000515881;ENST00000417521;ENST00000376569;ENST00000504651;ENST00000513240;ENST00000446312;ENST00000504679;ENST00000376567;ENST00000507046;ENST00000515219;ENST00000421124;ENST00000503628;ENST00000503670;ENST00000396342;ENST00000513749;ENST00000514434;ENST00000412274;ENST00000428153;ENST00000452441;ENST00000424544;ENST00000505534;ENST00000512694;ENST00000503495;ENST00000460944;ENST00000515233;ENST00000324771;ENST00000376568;ENST00000418800;ENST00000511510;ENST00000484556;ENST00000512725"	"ENSP00000365754;ENSP00000424003;ENSP00000421753;ENSP00000426420;ENSP00000421189;ENSP00000427597;ENSP00000422442;ENSP00000409682;ENSP00000422467;ENSP00000420833;ENSP00000425713;ENSP00000392413;ENSP00000365759;ENSP00000379631;ENSP00000422331;ENSP00000407699;ENSP00000365753;ENSP00000390593;ENSP00000422974;ENSP00000365751;ENSP00000427369;ENSP00000425113;ENSP00000318217;ENSP00000423749;ENSP00000423492;ENSP00000424346;ENSP00000424468;ENSP00000421152;ENSP00000405998;ENSP00000427552;ENSP00000424758;ENSP00000423906;ENSP00000394273;ENSP00000365752;ENSP00000426799;ENSP00000427124;ENSP00000424703;ENSP00000406091;ENSP00000423928;ENSP00000398682;ENSP00000421719;ENSP00000426229;ENSP00000421978;ENSP00000405039;ENSP00000422108;ENSP00000409400"	"Q08345"	"DDR1"	"780"
"ENSG00000205060"	"ENST00000470969;ENST00000416907;ENST00000378509"	"ENSP00000405445;ENSP00000367770;ENSP00000485857"	"Q969S0"	"SLC35B4"	"84912"
"ENSG00000205111"	"ENST00000419111;ENST00000451199;ENST00000395035;ENST00000378803"	"ENSP00000389833;ENSP00000368080;ENSP00000378476;ENSP00000399213"	"Q5MAI5"	"CDKL4"	"344387"
"ENSG00000205186"	"ENST00000379071"	"ENSP00000368362"	"Q0Z7S8"	"FABP9"	"646480"
"ENSG00000205268"	"ENST00000523253;ENST00000379419;ENST00000401827;ENST00000396642"	"ENSP00000368730;ENSP00000385632;ENSP00000379881;ENSP00000430262"	"Q13946"	"PDE7A"	"5150"
"ENSG00000205301"	"ENST00000513018;ENST00000515121;ENST00000515402;ENST00000511113;ENST00000503109;ENST00000515354"	"ENSP00000423768;ENSP00000422714;ENSP00000426225;ENSP00000425945;ENSP00000421185;ENSP00000423767"	"A6NG13"	"MGAT4D"	"152586"
"ENSG00000205309"	"ENST00000478373;ENST00000483704;ENST00000470418;ENST00000616989;ENST00000389022"	"ENSP00000481269;ENSP00000467567;ENSP00000373674;ENSP00000463674;ENSP00000464303"	"Q9NPB1"	"NT5M"	"56953"
"ENSG00000205560"	"ENST00000423069;ENST00000360719;ENST00000405237;ENST00000312108;ENST00000457250;ENST00000417176;ENST00000395650"	"ENSP00000409342;ENSP00000353945;ENSP00000396408;ENSP00000312189;ENSP00000385486;ENSP00000406316;ENSP00000379011"	"Q92523"	"CPT1B"	"1375"
"ENSG00000205629"	"ENST00000575396;ENST00000399069;ENST00000380966;ENST00000380962;ENST00000572761;ENST00000576625;ENST00000564011;ENST00000570981"	"ENSP00000459604;ENSP00000459851;ENSP00000382021;ENSP00000461100;ENSP00000370349;ENSP00000461754;ENSP00000370353;ENSP00000457741"	"Q9UIC8"	"LCMT1"	"51451"
"ENSG00000205669"	"ENST00000554229;ENST00000645972;ENST00000381139"	"ENSP00000496277;ENSP00000451464;ENSP00000370531"	"Q3I5F7"	"ACOT6"	"641372"
"ENSG00000205678"	"ENST00000381210;ENST00000509536;ENST00000507440;ENST00000511997"	"ENSP00000426043;ENSP00000370607;ENSP00000423975;ENSP00000422497"	"Q5HYJ1"	"TECRL"	"253017"
"ENSG00000205808"	"ENST00000381883"	"ENSP00000371307"	"Q8IY26"	"PLPP6"	"403313"
"ENSG00000205923"	"ENST00000565480;ENST00000567119"	"ENSP00000455479;ENSP00000457380"	"Q6PRD7"	"CEMP1"	"752014"
"ENSG00000206077"	"ENST00000651083;ENST00000508859;ENST00000652055;ENST00000651714"	"ENSP00000499203;ENSP00000442373;ENSP00000498706;ENSP00000498273"	"P0C7U3"	"ZDHHC11B"	"653082"
"ENSG00000206190"	"ENST00000673747;ENST00000356865;ENST00000555756;ENST00000673676;ENST00000389967;ENST00000555815;ENST00000673679;ENST00000673716;ENST00000673763;ENST00000619904"	"ENSP00000480665;ENSP00000501079;ENSP00000500973;ENSP00000450480;ENSP00000501244;ENSP00000501230;ENSP00000451615;ENSP00000374617;ENSP00000501027;ENSP00000349325"	"O60312"	"ATP10A"	"57194"
"ENSG00000206203"	"ENST00000399635"	"ENSP00000382544"	"Q96PF2"	"TSSK2"	"23617"
"ENSG00000206527"	"ENST00000469317;ENST00000383657;ENST00000493515"	"ENSP00000417567;ENSP00000419237;ENSP00000373153"	"Q6Y1H2"	"HACD2"	"201562"
"ENSG00000206562"	"ENST00000443029;ENST00000383789;ENST00000458728;ENST00000453819;ENST00000450816;ENST00000383790;ENST00000598878"	"ENSP00000410726;ENSP00000471485;ENSP00000400885;ENSP00000412006;ENSP00000407613;ENSP00000373300;ENSP00000373299"	"Q8TCB7"	"METTL6"	"131965"
"ENSG00000211445"	"ENST00000388825;ENST00000521650;ENST00000614343;ENST00000622181;ENST00000521632;ENST00000519214;ENST00000517973;ENST00000520059"	"ENSP00000430508;ENSP00000484258;ENSP00000430743;ENSP00000429709;ENSP00000483660;ENSP00000373477;ENSP00000429314;ENSP00000427873"	"P22352"	"GPX3"	"2878"
"ENSG00000211448"	"ENST00000556811;ENST00000554188;ENST00000557125;ENST00000553594;ENST00000438257;ENST00000555750;ENST00000553968;ENST00000555844;ENST00000422005;ENST00000557010"	"ENSP00000451136;ENSP00000450547;ENSP00000451971;ENSP00000451339;ENSP00000451419;ENSP00000450980;ENSP00000451265;ENSP00000450781;ENSP00000411438;ENSP00000405854"	"Q92813"	"DIO2"	"1734"
"ENSG00000211452"	"ENST00000613679;ENST00000525202;ENST00000527060;ENST00000532493;ENST00000322679;ENST00000361921;ENST00000528946;ENST00000610607;ENST00000529329;ENST00000524406;ENST00000530084;ENST00000388876;ENST00000617230;ENST00000525044;ENST00000529589"	"ENSP00000433891;ENSP00000373528;ENSP00000434152;ENSP00000434758;ENSP00000483367;ENSP00000435030;ENSP00000481665;ENSP00000432797;ENSP00000435725;ENSP00000431999;ENSP00000479755;ENSP00000432700;ENSP00000436550;ENSP00000323198;ENSP00000354643"	"P49895"	"DIO1"	"1733"
"ENSG00000211455"	"ENST00000543246;ENST00000544367;ENST00000536093;ENST00000546286;ENST00000407753;ENST00000544969;ENST00000389032;ENST00000541191;ENST00000540996;ENST00000545470"	"ENSP00000440279;ENSP00000442253;ENSP00000443838;ENSP00000443961;ENSP00000385174;ENSP00000445898;ENSP00000439457;ENSP00000437856;ENSP00000443456;ENSP00000373684"	"Q9Y2H1"	"STK38L"	"23012"
"ENSG00000211456"	"ENST00000441228;ENST00000389061;ENST00000438671;ENST00000455997;ENST00000672858;ENST00000418611;ENST00000672477;ENST00000433336"	"ENSP00000500361;ENSP00000373713;ENSP00000411966;ENSP00000396387;ENSP00000389975;ENSP00000500542;ENSP00000412883;ENSP00000406263"	"Q9NTJ5"	"SACM1L"	"22908"
"ENSG00000212122"	"ENST00000390666"	"ENSP00000375081"	"Q9BXA7"	"TSSK1B"	"83942"
"ENSG00000212907"	"ENST00000361335"	"ENSP00000354728"	"P03901"	"MT-ND4L"	"4539"
"ENSG00000213024"	"ENST00000596217;ENST00000597723;ENST00000596680;ENST00000600645;ENST00000593652;ENST00000596437;ENST00000422090;ENST00000597029;ENST00000595761;ENST00000599788;ENST00000599567;ENST00000600935;ENST00000594673;ENST00000352066"	"ENSP00000305503;ENSP00000407331;ENSP00000471133;ENSP00000471191;ENSP00000473192;ENSP00000469283;ENSP00000472081;ENSP00000470624;ENSP00000468884;ENSP00000468930;ENSP00000468842;ENSP00000472918;ENSP00000470157;ENSP00000468839"	"P37198"	"NUP62"	"23636"
"ENSG00000213160"	"ENST00000437875;ENST00000392647;ENST00000602521;ENST00000272797;ENST00000448589;ENST00000498202"	"ENSP00000376419;ENSP00000394732;ENSP00000272797;ENSP00000475081;ENSP00000474581;ENSP00000400833"	"Q8NBE8"	"KLHL23"	"100526832;151230"
"ENSG00000213316"	"ENST00000401985;ENST00000486713;ENST00000292596;ENST00000505170"	"ENSP00000385627;ENSP00000493196;ENSP00000292596;ENSP00000427299"	"Q16873"	"LTC4S"	"4056"
"ENSG00000213339"	"ENST00000592254;ENST00000250237;ENST00000591643;ENST00000592376;ENST00000421333;ENST00000587599"	"ENSP00000389126;ENSP00000250237;ENSP00000465974;ENSP00000468811;ENSP00000464990;ENSP00000467394"	"Q9BXR0"	"QTRT1"	"81890"
"ENSG00000213341"	"ENST00000370397"	"ENSP00000359424"	"O15111"	"CHUK"	"1147"
"ENSG00000213366"	"ENST00000369831;ENST00000467579;ENST00000442650;ENST00000369827;ENST00000414179;ENST00000241337;ENST00000369829;ENST00000460717"	"ENSP00000416883;ENSP00000358844;ENSP00000435157;ENSP00000241337;ENSP00000435910;ENSP00000404662;ENSP00000358842;ENSP00000358846"	"P28161"	"GSTM2"	"2946"
"ENSG00000213398"	"ENST00000570980;ENST00000576450;ENST00000570369;ENST00000575467;ENST00000573538;ENST00000264005;ENST00000570396"	"ENSP00000460653;ENSP00000464651;ENSP00000463220;ENSP00000459014;ENSP00000264005;ENSP00000458141;ENSP00000459291"	"P04180"	"LCAT"	"3931"
"ENSG00000213614"	"ENST00000563762;ENST00000567159;ENST00000566304;ENST00000567027;ENST00000568260;ENST00000268097;ENST00000566672;ENST00000567411;ENST00000567213;ENST00000569410"	"ENSP00000456346;ENSP00000457125;ENSP00000455114;ENSP00000456489;ENSP00000455545;ENSP00000268097;ENSP00000478217;ENSP00000457521;ENSP00000457037;ENSP00000458128"	"P06865"	"HEXA"	"3073"
"ENSG00000213619"	"ENST00000534208;ENST00000529276;ENST00000534716;ENST00000263774;ENST00000530295;ENST00000528192"	"ENSP00000432099;ENSP00000431588;ENSP00000433405;ENSP00000263774;ENSP00000433753;ENSP00000434970"	"O75489"	"NDUFS3"	"4722"
"ENSG00000213639"	"ENST00000296122;ENST00000395366;ENST00000418910;ENST00000441461;ENST00000358506;ENST00000420282;ENST00000455580;ENST00000427786"	"ENSP00000378769;ENSP00000390715;ENSP00000388056;ENSP00000394589;ENSP00000414918;ENSP00000296122;ENSP00000351298;ENSP00000398839"	"P62140"	"PPP1CB"	"5500"
"ENSG00000213648"	"ENST00000360423;ENST00000563944;ENST00000565290;ENST00000569544"	"ENSP00000457597;ENSP00000353600;ENSP00000456834;ENSP00000455063"	"P0DMN0"	"SULT1A4"	"445329"
"ENSG00000213689"	"ENST00000444177;ENST00000456089;ENST00000635452;ENST00000625293;ENST00000433541;ENST00000492235"	"ENSP00000494511;ENSP00000415972;ENSP00000486676;ENSP00000412404;ENSP00000411331;ENSP00000492023"	"Q9NSU2"	"TREX1"	"11277"
"ENSG00000213722"	"ENST00000436437;ENST00000375787;ENST00000437288;ENST00000375792;ENST00000375789;ENST00000416410"	"ENSP00000364945;ENSP00000364943;ENSP00000413164;ENSP00000364949;ENSP00000395759;ENSP00000397466"	"O95865"	"DDAH2"	"23564"
"ENSG00000213759"	"ENST00000446444"	"ENSP00000387683"	"O75310"	"UGT2B11"	"10720"
"ENSG00000213760"	"ENST00000483251;ENST00000303892;ENST00000376151;ENST00000415099"	"ENSP00000390148;ENSP00000365321;ENSP00000302194;ENSP00000419698"	"O95670"	"ATP6V1G2"	"534"
"ENSG00000213920"	"ENST00000396833;ENST00000288087"	"ENSP00000288087;ENSP00000380045"	"Q86V88"	"MDP1"	"145553"
"ENSG00000213923"	"ENST00000431632;ENST00000431611;ENST00000442216;ENST00000359867;ENST00000413574;ENST00000430335;ENST00000366216;ENST00000403904;ENST00000451964;ENST00000405675;ENST00000612795;ENST00000396832"	"ENSP00000412335;ENSP00000384074;ENSP00000397460;ENSP00000501204;ENSP00000400494;ENSP00000407235;ENSP00000380044;ENSP00000412194;ENSP00000403057;ENSP00000403610;ENSP00000352929;ENSP00000384426"	"P49674"	"CSNK1E"	"1454"
"ENSG00000213930"	"ENST00000450095;ENST00000378842;ENST00000554550;ENST00000554897;ENST00000556244;ENST00000554085;ENST00000473506"	"ENSP00000450419;ENSP00000451435;ENSP00000432839;ENSP00000450942;ENSP00000451756;ENSP00000401956;ENSP00000368119"	"P07902"	"GALT"	"2592"
"ENSG00000214013"	"ENST00000566442;ENST00000567784;ENST00000570013;ENST00000562859;ENST00000561871;ENST00000318010;ENST00000562170;ENST00000440615"	"ENSP00000454816;ENSP00000454449;ENSP00000399557;ENSP00000455872;ENSP00000456360;ENSP00000454747;ENSP00000454578;ENSP00000326227"	"Q8TET4"	"GANC"	"2595"
"ENSG00000214102"	"ENST00000493845;ENST00000397541"	"ENSP00000380675;ENSP00000420388"	"P0C1S8"	"WEE2"	"494551"
"ENSG00000214160"	"ENST00000423996;ENST00000411922;ENST00000455059;ENST00000414845;ENST00000397676;ENST00000446569;ENST00000445626"	"ENSP00000380793;ENSP00000392209;ENSP00000402744;ENSP00000394917;ENSP00000407011;ENSP00000397613;ENSP00000397326"	"Q92685"	"ALG3"	"10195"
"ENSG00000214357"	"ENST00000369800;ENST00000520919;ENST00000522853"	"ENSP00000430001;ENSP00000429797;ENSP00000358815"	"A8MQ27"	"NEURL1B"	"54492"
"ENSG00000214435"	"ENST00000369880;ENST00000615257"	"ENSP00000479361;ENSP00000358896"	"Q9HBK9"	"AS3MT"	"57412"
"ENSG00000214530"	"ENST00000542989;ENST00000538536;ENST00000537947;ENST00000334805;ENST00000536728;ENST00000539138;ENST00000537351;ENST00000400925;ENST00000536377;ENST00000540587;ENST00000543304;ENST00000544767;ENST00000545082;ENST00000546314;ENST00000536290;ENST00000535054"	"ENSP00000442414;ENSP00000440016;ENSP00000445708;ENSP00000438924;ENSP00000440924;ENSP00000438792;ENSP00000441589;ENSP00000443597;ENSP00000335247;ENSP00000440302;ENSP00000443548;ENSP00000445886;ENSP00000438357;ENSP00000443523;ENSP00000444027;ENSP00000445657"	"Q9Y365"	"STARD10"	"10809"
"ENSG00000214756"	"ENST00000532971"	"ENSP00000431287"	"A8MUP2"	"CSKMT"	"751071"
"ENSG00000215009"	"ENST00000399422"	"ENSP00000382349"	"P0C7M7"	"ACSM4"	"341392"
"ENSG00000215218"	"ENST00000399816"	"ENSP00000382713"	"A1L167"	"UBE2QL1"	"134111"
"ENSG00000215883"	"ENST00000421415;ENST00000420054;ENST00000497820;ENST00000287899;ENST00000528287;ENST00000534324;ENST00000493530"	"ENSP00000434343;ENSP00000431157;ENSP00000431428;ENSP00000403021;ENSP00000394709;ENSP00000287899;ENSP00000434606"	"Q6IPT4"	"CYB5RL"	"606495"
"ENSG00000218823"	"ENST00000404991"	"ENSP00000384700"	"Q9NRJ5"	"PAPOLB"	"56903"
